# Index,Name,X,Y,Width,Height
0,557.7,256,040,140,382
1,630.0,424,004,121,408
2,427.8,593,011,260,401
3,486.1,029,444,490,431
4,656.3,549,448,314,425
5,777.4,011,009,228,402
